DATE,CC,HU,QQ,TX,TN,TG,RR,PP,SD,SS
1981-10-31,5,77,69,16.900000000000002,7.300000000000001,11.200000000000001,0.30000000000000004,1014.4000000000001,0,4.5
1981-11-01,7,90,30,15.8,8.4,12.600000000000001,0.0,1021.5,0,0.30000000000000004
1981-11-02,7,84,22,14.200000000000001,13.4,14.600000000000001,0.0,1023.4000000000001,0,0.0
1981-11-03,7,83,22,11.700000000000001,12.200000000000001,13.200000000000001,0.8,1023.1,0,0.0
1981-11-04,7,84,25,11.4,9.4,10.600000000000001,0.0,1026.9,0,0.1
1981-11-05,1,86,82,10.100000000000001,1.8,6.6000000000000005,0.0,1032.8,0,7.300000000000001
1981-11-06,5,82,57,9.5,1.6,5.800000000000001,0.0,1035.5,0,3.6
1981-11-07,6,81,37,8.8,1.8,5.6000000000000005,0.0,1034.2,0,1.2000000000000002
1981-11-08,7,71,62,9.5,3.3000000000000003,6.0,0.0,1033.4,0,4.5
1981-11-09,4,71,82,9.1,3.7,6.6000000000000005,0.0,1033.9,0,8.200000000000001
1981-11-10,8,78,19,10.9,1.5,5.300000000000001,0.0,1030.9,0,0.0
1981-11-11,7,83,19,11.9,4.5,7.7,0.2,1019.4000000000001,0,0.0
1981-11-12,7,84,35,10.600000000000001,8.0,10.0,0.0,1023.5,0,1.3
1981-11-13,4,81,61,9.700000000000001,1.7000000000000002,6.2,0.0,1031.8,0,5.2
1981-11-14,5,84,18,9.600000000000001,2.3000000000000003,6.0,0.0,1035.2,0,0.0
1981-11-15,8,77,18,9.9,5.4,7.5,1.2000000000000002,1028.3,0,0.0
1981-11-16,7,94,18,12.200000000000001,6.7,8.3,11.4,1020.1,0,0.0
1981-11-17,6,91,42,12.9,5.7,9.0,0.0,1015.0,0,2.5
1981-11-18,7,88,17,14.600000000000001,6.4,9.600000000000001,5.6000000000000005,1009.5,0,0.0
1981-11-19,5,89,57,15.700000000000001,2.1,8.4,5.7,1017.5,0,5.2
1981-11-20,7,88,17,14.3,3.5,9.600000000000001,0.30000000000000004,1012.8000000000001,0,0.0
1981-11-21,7,86,16,14.700000000000001,8.9,11.600000000000001,0.1,1021.7,0,0.0
1981-11-22,7,82,19,14.200000000000001,11.100000000000001,12.9,0.0,1022.8000000000001,0,0.1
1981-11-23,6,82,16,7.5,11.600000000000001,12.9,1.6,1013.5,0,0.0
1981-11-24,3,69,58,6.7,2.5,5.0,0.0,1022.6,0,6.2
1981-11-25,5,86,34,13.0,-0.30000000000000004,3.2,1.4000000000000001,1030.0,0,1.9000000000000001
1981-11-26,7,89,15,11.8,1.6,7.300000000000001,2.3000000000000003,1024.1000000000001,0,0.0
1981-11-27,6,85,30,7.5,6.7,9.200000000000001,1.2000000000000002,1009.3000000000001,0,1.5
1981-11-28,4,77,45,9.1,2.9000000000000004,5.2,0.1,1011.3000000000001,0,4.0
1981-11-29,5,81,32,12.5,1.8,5.4,1.2000000000000002,1021.3000000000001,0,1.8
1981-11-30,7,90,14,7.300000000000001,2.6,7.6000000000000005,1.0,1012.0,0,0.0
1981-12-01,3,82,40,7.300000000000001,-0.30000000000000004,3.5,0.0,1025.6000000000001,0,3.7
1981-12-02,6,87,31,9.600000000000001,0.1,3.7,0.0,1032.6000000000001,0,2.2
1981-12-03,6,93,13,9.600000000000001,2.3000000000000003,6.0,0.0,1033.9,0,0.0
1981-12-04,6,84,21,7.1000000000000005,2.9000000000000004,6.2,1.1,1022.1,0,0.7000000000000001
1981-12-05,7,89,13,7.9,2.1,4.6000000000000005,0.1,1016.4000000000001,0,0.0
1981-12-06,7,86,33,7.5,2.6,5.2,0.8,1001.4000000000001,0,2.7
1981-12-07,8,91,13,0.0,2.8000000000000003,5.2,18.1,992.6,0,0.0
1981-12-08,5,96,31,1.6,-0.4,-0.2,1.6,986.4000000000001,4,2.4000000000000004
1981-12-09,6,95,22,-0.1,-5.800000000000001,-2.1,0.0,995.3000000000001,4,0.9
1981-12-10,,98,12,0.7000000000000001,-3.7,-1.9000000000000001,8.200000000000001,1002.3000000000001,4,0.0
1981-12-11,7,97,12,-0.5,-3.0,-1.2000000000000002,4.7,995.6,7,0.0
1981-12-12,1,89,46,4.5,-8.4,-4.4,0.0,1006.7,22,5.800000000000001
1981-12-13,7,90,12,6.6000000000000005,-11.8,-3.6,15.700000000000001,996.1,20,0.0
1981-12-14,6,82,33,4.0,-4.2,1.2000000000000002,0.6000000000000001,984.4000000000001,6,3.0
1981-12-15,7,83,12,2.5,1.6,2.8000000000000003,0.0,994.0,0,0.0
1981-12-16,4,77,25,1.6,-1.6,0.4,0.0,1001.0,0,1.5
1981-12-17,3,76,45,2.7,-2.9000000000000004,-0.6000000000000001,0.0,1005.1,0,5.800000000000001
1981-12-18,3,77,44,4.1000000000000005,-3.3000000000000003,-0.30000000000000004,0.0,1009.1,0,5.5
1981-12-19,3,79,44,4.0,-6.6000000000000005,-1.2000000000000002,0.0,1020.0,0,5.4
1981-12-20,8,84,12,1.3,-4.9,-0.4,7.300000000000001,1004.6,0,0.0
1981-12-21,8,98,12,0.8,0.4,0.8,3.3000000000000003,991.7,1,0.0
1981-12-22,7,93,12,0.7000000000000001,0.2,0.5,0.2,995.0,0,0.0
1981-12-23,7,92,14,1.7000000000000002,-3.9000000000000004,-1.6,0.0,996.3000000000001,0,0.1
1981-12-24,7,91,15,2.7,-4.2,-1.2000000000000002,0.0,997.5,0,0.2
1981-12-25,1,93,38,4.0,-4.7,-1.0,0.0,1013.2,0,4.1000000000000005
1981-12-26,6,97,12,4.1000000000000005,-4.4,-0.2,0.30000000000000004,1012.0,0,0.0
1981-12-27,8,93,12,4.6000000000000005,0.1,2.1,1.4000000000000001,999.5,0,0.0
1981-12-28,8,97,12,10.0,0.6000000000000001,2.6,6.4,991.7,0,0.0
1981-12-29,8,97,12,10.3,3.7,6.800000000000001,7.0,978.3000000000001,0,0.0
1981-12-30,7,85,12,8.700000000000001,3.5,6.9,0.1,976.8000000000001,0,0.0
1981-12-31,6,92,34,7.6000000000000005,3.4000000000000004,6.0,8.4,988.0,0,3.0
1982-01-01,8,98,13,12.600000000000001,3.7,5.6000000000000005,3.2,1001.3000000000001,0,0.0
1982-01-02,8,96,13,11.4,2.8000000000000003,7.7,4.1000000000000005,1010.3000000000001,0,0.0
1982-01-03,7,84,13,12.600000000000001,7.1000000000000005,9.200000000000001,0.9,1006.1,0,0.0
1982-01-04,6,86,25,11.3,8.8,10.700000000000001,0.1,1001.7,0,1.3
1982-01-05,6,90,15,2.4000000000000004,7.9,9.600000000000001,2.6,1001.6,0,0.1
1982-01-06,5,72,42,0.30000000000000004,-0.6000000000000001,0.9,0.0,1018.7,0,4.3
1982-01-07,7,72,15,-1.8,-3.1,-1.4000000000000001,5.9,1026.8,0,0.1
1982-01-08,8,90,13,-1.5,-3.3000000000000003,-2.6,8.3,1015.0,8,0.0
1982-01-09,8,88,14,-0.8,-3.6,-2.6,1.9000000000000001,1014.5,16,0.0
1982-01-10,5,77,35,1.7000000000000002,-6.300000000000001,-3.6,0.0,1011.1,18,2.8000000000000003
1982-01-11,4,80,56,2.4000000000000004,-5.300000000000001,-1.8,0.0,1007.5,15,7.0
1982-01-12,4,86,25,1.0,-3.5,-0.6000000000000001,0.0,1025.7,13,1.1
1982-01-13,1,86,44,1.7000000000000002,-5.5,-2.2,0.0,1033.2,11,4.2
1982-01-14,0,84,47,5.1000000000000005,-10.100000000000001,-4.2,0.0,1026.2,11,4.6000000000000005
1982-01-15,7,93,15,8.700000000000001,-8.5,-1.7000000000000002,0.0,1018.7,10,0.0
1982-01-16,4,90,42,8.200000000000001,-3.3000000000000003,2.7,0.0,1015.0,10,3.5
1982-01-17,4,96,37,10.3,1.9000000000000001,5.0,0.0,1020.5,0,2.5
1982-01-18,5,93,36,9.8,2.6,6.4,0.0,1020.5,0,2.4000000000000004
1982-01-19,6,92,18,8.9,3.1,6.4,0.5,1019.4000000000001,0,0.1
1982-01-20,7,96,16,10.5,4.800000000000001,6.800000000000001,0.9,1019.9000000000001,0,0.0
1982-01-21,4,91,52,7.9,2.1,6.300000000000001,1.8,1024.3,0,4.9
1982-01-22,4,92,50,8.1,1.9000000000000001,4.9,0.9,1021.2,0,4.4
1982-01-23,7,85,31,8.0,1.0,4.6000000000000005,0.0,1022.1,0,1.3
1982-01-24,6,97,35,11.0,-2.2,2.9000000000000004,0.2,1025.2,0,1.7000000000000002
1982-01-25,8,94,19,9.4,-1.8,4.6000000000000005,2.7,1019.9000000000001,0,0.1
1982-01-26,6,90,58,5.300000000000001,5.5,7.4,1.6,1002.3000000000001,0,5.2
1982-01-27,3,78,56,8.8,2.5,3.9000000000000004,0.0,1018.7,0,4.800000000000001
1982-01-28,6,86,18,11.3,-2.7,3.0,2.2,1025.8,0,0.0
1982-01-29,8,91,18,10.600000000000001,3.6,7.4,0.2,1021.6,0,0.0
1982-01-30,7,84,24,11.8,7.9,9.200000000000001,0.0,1022.3000000000001,0,0.30000000000000004
1982-01-31,5,85,32,9.3,4.800000000000001,8.3,0.0,1027.6000000000001,0,1.0
1982-02-01,8,85,19,8.9,7.0,8.200000000000001,0.0,1028.8,0,0.0
1982-02-02,7,75,72,8.200000000000001,4.5,6.7,0.0,1021.9000000000001,0,6.5
1982-02-03,5,87,20,11.9,1.0,4.6000000000000005,0.0,1017.5,0,0.0
1982-02-04,5,88,67,11.5,2.4000000000000004,7.2,0.0,1021.9000000000001,0,5.300000000000001
1982-02-05,7,87,27,12.3,4.5,8.0,1.3,1021.5,0,0.30000000000000004
1982-02-06,7,86,53,8.8,7.0,9.600000000000001,0.1,1018.9000000000001,0,3.0
1982-02-07,8,95,21,10.3,6.800000000000001,7.800000000000001,6.4,1016.7,0,0.0
1982-02-08,6,86,49,12.4,0.6000000000000001,5.4,0.0,1018.8000000000001,0,2.3000000000000003
1982-02-09,6,83,54,11.8,2.5,7.4,0.0,1019.1,0,2.9000000000000004
1982-02-10,6,79,64,11.100000000000001,6.300000000000001,9.0,0.1,1017.9000000000001,0,4.0
1982-02-11,6,87,23,11.0,6.9,9.0,3.2,1016.3000000000001,0,0.0
1982-02-12,6,88,28,11.5,1.7000000000000002,6.4,6.1000000000000005,1014.9000000000001,0,0.2
1982-02-13,6,82,41,7.6000000000000005,6.4,9.0,0.0,1007.9000000000001,0,1.1
1982-02-14,4,93,48,6.7,0.5,4.0,3.3000000000000003,1016.1,0,1.7000000000000002
1982-02-15,5,85,51,4.0,1.4000000000000001,4.0,0.0,1022.6,0,1.9000000000000001
1982-02-16,8,79,25,3.9000000000000004,2.8000000000000003,3.4000000000000004,0.0,1023.9000000000001,0,0.0
1982-02-17,8,88,26,6.5,1.7000000000000002,2.8000000000000003,2.5,1019.8000000000001,0,0.0
1982-02-18,8,93,26,5.4,1.5,4.0,0.0,1021.6,0,0.0
1982-02-19,8,87,27,2.5,3.5,4.4,0.0,1025.8,0,0.0
1982-02-20,7,77,27,7.6000000000000005,0.0,1.2000000000000002,0.0,1026.5,0,0.0
1982-02-21,5,75,97,7.300000000000001,0.5,4.0,0.0,1020.5,0,6.800000000000001
1982-02-22,2,75,112,4.9,-1.6,2.8000000000000003,0.0,1014.1,0,8.700000000000001
1982-02-23,1,83,88,3.7,-2.7,1.1,0.0,1015.3000000000001,0,5.300000000000001
1982-02-24,1,95,45,5.1000000000000005,-4.6000000000000005,-0.4,0.0,1010.9000000000001,0,0.8
1982-02-25,7,87,30,7.1000000000000005,-2.8000000000000003,1.2000000000000002,0.9,1004.3000000000001,0,0.0
1982-02-26,8,90,30,10.4,2.6,4.800000000000001,1.4000000000000001,1007.9000000000001,0,0.0
1982-02-27,7,96,42,12.9,2.8000000000000003,6.6000000000000005,0.0,1009.2,0,0.5
1982-02-28,8,93,31,10.5,3.2,8.0,6.300000000000001,1009.4000000000001,0,0.0
1982-03-01,5,86,83,11.600000000000001,8.6,9.600000000000001,3.6,1001.4000000000001,0,3.2
1982-03-02,4,77,112,11.100000000000001,2.3000000000000003,7.0,4.0,1010.2,0,5.9
1982-03-03,6,78,73,10.600000000000001,6.4,8.8,2.3000000000000003,1000.4000000000001,0,2.1
1982-03-04,4,72,103,10.9,3.8000000000000003,7.2,0.2,1013.5,0,4.7
1982-03-05,1,72,142,9.5,-1.2000000000000002,4.800000000000001,0.0,1034.2,0,8.8
1982-03-06,6,75,66,9.200000000000001,1.0,5.2,1.7000000000000002,1029.2,0,1.4000000000000001
1982-03-07,3,60,156,9.600000000000001,4.1000000000000005,6.6000000000000005,0.0,1024.3,0,9.9
1982-03-08,4,68,133,10.9,-3.3000000000000003,3.2,5.0,1018.3000000000001,0,7.2
1982-03-09,7,84,90,12.600000000000001,0.9,5.9,7.4,1011.0,0,3.0
1982-03-10,6,74,110,10.100000000000001,1.4000000000000001,7.0,0.9,991.8000000000001,0,4.6000000000000005
1982-03-11,4,61,149,9.3,1.9000000000000001,6.0,5.7,1008.9000000000001,0,8.3
1982-03-12,4,69,139,11.100000000000001,5.5,7.4,0.4,1003.2,0,7.1000000000000005
1982-03-13,2,64,161,12.5,1.9000000000000001,6.5,0.0,1015.9000000000001,0,9.200000000000001
1982-03-14,6,75,74,9.1,2.6,7.6000000000000005,0.6000000000000001,1016.7,0,1.4000000000000001
1982-03-15,8,80,43,8.4,7.800000000000001,8.4,7.9,1002.6,0,0.0
1982-03-16,4,81,101,10.600000000000001,1.3,4.800000000000001,1.6,997.7,0,3.2
1982-03-17,3,77,125,11.200000000000001,2.0,6.300000000000001,1.0,1002.3000000000001,0,5.1000000000000005
1982-03-18,4,75,140,8.200000000000001,1.5,6.4,0.2,1008.7,0,6.300000000000001
1982-03-19,7,84,51,7.2,2.5,5.4,2.6,1008.1,0,0.1
1982-03-20,6,85,46,8.3,3.7,5.4,0.30000000000000004,1011.4000000000001,0,0.0
1982-03-21,8,88,47,12.700000000000001,2.4000000000000004,5.4,1.2000000000000002,1022.1,0,0.0
1982-03-22,4,75,177,13.100000000000001,3.6,8.200000000000001,0.0,1027.6000000000001,0,9.1
1982-03-23,2,67,172,12.600000000000001,1.7000000000000002,7.4,0.0,1036.3,0,8.5
1982-03-24,0,69,164,16.0,-0.5,6.0,0.0,1038.7,0,7.6000000000000005
1982-03-25,0,66,196,17.0,0.2,8.1,0.0,1034.6000000000001,0,10.5
1982-03-26,1,58,197,17.400000000000002,1.8,9.4,0.0,1028.1000000000001,0,10.4
1982-03-27,1,67,183,14.9,1.4000000000000001,9.4,0.0,1018.7,0,8.9
1982-03-28,2,72,172,9.700000000000001,2.7,8.8,0.0,1012.5,0,7.7
1982-03-29,6,77,129,9.4,3.9000000000000004,6.800000000000001,3.3000000000000003,1010.8000000000001,0,4.1000000000000005
1982-03-30,6,73,150,10.100000000000001,3.0,6.2,0.2,1017.2,0,5.6000000000000005
1982-03-31,5,64,173,12.700000000000001,3.9000000000000004,7.0,1.4000000000000001,1017.7,0,7.4
1982-04-01,7,72,150,12.0,4.4,8.6,0.4,1013.0,0,5.4
1982-04-02,6,71,97,15.0,4.4,8.200000000000001,0.0,1015.6,0,1.7000000000000002
1982-04-03,6,76,153,17.5,5.4,10.200000000000001,0.0,1017.4000000000001,0,5.4
1982-04-04,7,63,162,20.6,5.800000000000001,11.600000000000001,0.0,1015.0,0,6.0
1982-04-05,6,62,154,12.700000000000001,7.1000000000000005,13.8,5.6000000000000005,1010.6,0,5.300000000000001
1982-04-06,7,88,66,15.700000000000001,9.0,10.8,12.200000000000001,1010.0,0,0.2
1982-04-07,7,83,137,9.5,9.0,12.4,3.8000000000000003,1007.1,0,3.9000000000000004
1982-04-08,6,68,150,10.5,5.2,7.4,0.1,1012.5,0,4.7
1982-04-09,4,70,148,12.4,-0.1,5.2,0.0,1021.1,0,4.5
1982-04-10,5,64,147,9.4,6.0,9.200000000000001,0.0,1016.8000000000001,0,4.3
1982-04-11,5,61,140,9.3,1.4000000000000001,5.4,0.0,1018.3000000000001,0,3.8000000000000003
1982-04-12,5,59,185,10.0,1.6,5.4,0.0,1019.4000000000001,0,6.9
1982-04-13,4,59,193,14.4,-0.2,4.9,0.0,1022.0,0,7.4
1982-04-14,5,62,204,16.900000000000002,2.9000000000000004,8.6,0.0,1023.8000000000001,0,8.200000000000001
1982-04-15,1,66,237,16.3,2.2,9.600000000000001,0.0,1023.3000000000001,0,10.8
1982-04-16,3,55,198,14.4,4.7,10.5,0.0,1022.6,0,7.5
1982-04-17,3,66,207,14.3,3.6,9.0,0.0,1024.7,0,8.1
1982-04-18,5,68,201,15.200000000000001,4.3,9.3,0.0,1024.4,0,7.5
1982-04-19,4,69,231,16.0,3.0,9.1,0.0,1023.1,0,9.8
1982-04-20,4,67,234,16.3,2.4000000000000004,9.200000000000001,0.0,1022.5,0,9.9
1982-04-21,5,62,239,17.2,6.9,11.600000000000001,0.0,1021.0,0,10.200000000000001
1982-04-22,3,71,203,14.8,4.800000000000001,11.0,0.0,1020.8000000000001,0,7.300000000000001
1982-04-23,6,55,226,14.4,8.1,11.4,0.0,1025.0,0,8.9
1982-04-24,6,66,114,17.7,6.5,10.4,0.0,1033.3,0,1.6
1982-04-25,6,67,214,13.9,7.6000000000000005,12.600000000000001,0.0,1035.6000000000001,0,7.800000000000001
1982-04-26,7,66,131,16.400000000000002,7.800000000000001,10.8,0.0,1035.9,0,2.4000000000000004
1982-04-27,5,62,215,17.400000000000002,7.1000000000000005,11.8,0.0,1033.6000000000001,0,7.7
1982-04-28,3,63,279,12.200000000000001,6.6000000000000005,12.0,0.0,1026.7,0,12.700000000000001
1982-04-29,6,73,81,14.5,7.5,9.8,0.7000000000000001,1020.9000000000001,0,0.2
1982-04-30,7,76,99,14.0,4.2,9.4,0.0,1020.1,0,0.8
1982-05-01,4,61,209,13.5,6.9,10.4,1.0,1017.7,0,6.9
1982-05-02,6,61,131,12.600000000000001,1.4000000000000001,7.4,3.4000000000000004,1015.6,0,2.1
1982-05-03,5,76,213,12.200000000000001,5.5,9.0,1.5,1002.1,0,7.1000000000000005
1982-05-04,3,77,234,11.100000000000001,2.8000000000000003,7.5,2.9000000000000004,1005.9000000000001,0,8.5
1982-05-05,5,83,128,9.700000000000001,0.2,5.6000000000000005,22.5,1009.9000000000001,0,1.9000000000000001
1982-05-06,6,85,156,11.8,2.7,6.2,0.2,1013.8000000000001,0,3.3000000000000003
1982-05-07,5,75,176,13.700000000000001,2.1,7.0,0.0,1019.6,0,4.4
1982-05-08,3,69,257,15.600000000000001,2.6,8.200000000000001,0.0,1020.7,0,9.9
1982-05-09,7,62,233,16.7,2.1,8.8,0.0,1019.4000000000001,0,8.1
1982-05-10,3,61,249,18.900000000000002,5.0,10.8,0.0,1020.0,0,9.200000000000001
1982-05-11,1,55,302,20.6,5.4,12.200000000000001,0.0,1022.9000000000001,0,13.200000000000001
1982-05-12,5,59,112,23.1,9.1,14.8,0.0,1026.4,0,1.0
1982-05-13,2,55,310,23.0,10.3,16.7,0.0,1028.3,0,13.700000000000001
1982-05-14,2,60,308,25.3,8.4,15.700000000000001,0.0,1024.1000000000001,0,13.5
1982-05-15,4,61,233,22.5,9.0,17.2,0.0,1015.5,0,7.7
1982-05-16,3,68,271,18.6,10.700000000000001,16.6,0.0,1013.6,0,10.4
1982-05-17,5,78,138,20.400000000000002,10.9,14.8,1.3,1015.1,0,2.0
1982-05-18,4,66,242,18.6,7.0,13.700000000000001,0.0,1016.8000000000001,0,8.200000000000001
1982-05-19,6,73,205,16.8,8.1,13.4,1.2000000000000002,1019.7,0,5.7
1982-05-20,8,84,79,18.8,11.600000000000001,14.200000000000001,0.0,1020.2,0,0.0
1982-05-21,8,80,79,17.1,12.5,15.600000000000001,4.2,1021.3000000000001,0,0.0
1982-05-22,8,84,119,14.700000000000001,11.5,14.3,0.8,1011.6,0,1.1
1982-05-23,6,83,170,17.5,10.3,12.5,7.2,1005.1,0,3.5
1982-05-24,6,77,143,19.8,7.2,12.4,0.0,1012.7,0,2.1
1982-05-25,5,68,273,24.1,12.600000000000001,16.2,0.0,1017.0,0,10.100000000000001
1982-05-26,5,70,220,13.9,10.0,17.0,25.6,1017.0,0,6.4
1982-05-27,7,90,107,20.700000000000003,11.9,12.9,0.1,1018.9000000000001,0,0.6000000000000001
1982-05-28,3,68,309,23.400000000000002,6.5,13.600000000000001,0.0,1025.7,0,12.700000000000001
1982-05-29,2,58,322,21.700000000000003,8.700000000000001,16.0,0.0,1029.3,0,13.700000000000001
1982-05-30,5,59,262,26.6,10.5,16.1,0.0,1025.7,0,9.1
1982-05-31,6,68,257,26.3,11.9,19.200000000000003,0.0,1020.5,0,8.700000000000001
1982-06-01,5,70,277,26.8,14.9,20.6,0.0,1022.6,0,10.100000000000001
1982-06-02,3,77,273,24.6,14.700000000000001,20.8,6.300000000000001,1020.3000000000001,0,9.8
1982-06-03,6,77,158,28.900000000000002,15.3,20.0,0.0,1018.0,0,2.6
1982-06-04,2,70,313,29.3,15.200000000000001,22.0,0.0,1017.7,0,12.8
1982-06-05,2,68,315,26.1,17.2,23.200000000000003,1.6,1018.1,0,12.9
1982-06-06,5,75,238,25.3,18.2,22.200000000000003,0.7000000000000001,1016.4000000000001,0,7.2
1982-06-07,5,76,203,25.5,15.3,20.3,0.9,1021.6,0,5.0
1982-06-08,4,69,299,22.8,16.6,21.0,0.0,1022.3000000000001,0,11.600000000000001
1982-06-09,2,73,301,19.200000000000003,13.5,18.2,0.0,1021.1,0,11.700000000000001
1982-06-10,7,77,199,20.3,12.5,15.8,3.3000000000000003,1014.4000000000001,0,4.7
1982-06-11,7,73,227,18.8,13.5,16.900000000000002,0.8,1006.1,0,6.4
1982-06-12,6,81,197,15.5,10.600000000000001,14.700000000000001,4.3,1003.8000000000001,0,4.6000000000000005
1982-06-13,7,74,130,17.1,10.4,13.0,0.0,1009.8000000000001,0,1.3
1982-06-14,6,57,179,18.3,9.5,13.3,0.0,1015.4000000000001,0,3.6
1982-06-15,6,65,174,20.6,8.6,13.4,0.8,1016.3000000000001,0,3.3000000000000003
1982-06-16,4,68,302,23.700000000000003,10.5,15.600000000000001,0.0,1014.3000000000001,0,11.700000000000001
1982-06-17,4,71,265,18.3,12.100000000000001,17.900000000000002,0.4,1016.6,0,8.9
1982-06-18,7,80,135,19.900000000000002,12.4,15.4,2.5,1007.3000000000001,0,1.5
1982-06-19,7,79,116,21.6,12.3,16.1,1.2000000000000002,1011.5,0,0.8
1982-06-20,4,64,288,18.900000000000002,8.5,15.0,0.1,1016.6,0,10.600000000000001
1982-06-21,7,77,89,18.7,13.100000000000001,16.0,2.1,1013.9000000000001,0,0.1
1982-06-22,6,90,160,17.900000000000002,13.700000000000001,16.2,8.8,1006.0,0,2.6
1982-06-23,6,86,135,20.700000000000003,11.100000000000001,14.5,2.1,1002.7,0,1.5
1982-06-24,7,79,172,17.6,13.3,17.0,0.30000000000000004,1010.0,0,3.2
1982-06-25,6,85,153,18.5,13.3,15.4,13.600000000000001,1006.1,0,2.3000000000000003
1982-06-26,6,86,135,21.1,12.3,15.4,25.3,1003.9000000000001,0,1.5
1982-06-27,7,79,164,19.3,13.100000000000001,17.1,0.9,1008.7,0,2.8000000000000003
1982-06-28,4,75,262,20.5,12.4,15.8,3.0,1007.7,0,8.8
1982-06-29,4,70,266,21.8,11.200000000000001,15.8,0.5,1014.3000000000001,0,9.1
1982-06-30,5,69,266,18.7,9.5,15.600000000000001,5.1000000000000005,1022.6,0,9.1
1982-07-01,8,85,94,22.400000000000002,13.100000000000001,15.9,1.8,1020.2,0,0.2
1982-07-02,7,77,179,20.400000000000002,13.600000000000001,18.0,0.0,1011.5,0,3.6
1982-07-03,6,69,215,19.3,11.9,16.2,0.0,1010.8000000000001,0,5.7
1982-07-04,5,73,134,22.6,9.0,14.200000000000001,0.0,1018.6,0,1.5
1982-07-05,5,70,249,24.0,11.3,17.0,0.5,1020.6,0,8.0
1982-07-06,5,76,220,24.200000000000003,13.5,18.8,0.0,1018.7,0,6.1000000000000005
1982-07-07,3,76,251,28.400000000000002,12.3,18.2,0.0,1021.1,0,8.200000000000001
1982-07-08,2,72,314,27.6,14.200000000000001,21.3,0.0,1021.2,0,12.9
1982-07-09,5,76,210,23.0,17.1,22.400000000000002,2.1,1015.3000000000001,0,5.5
1982-07-10,5,73,252,26.0,15.700000000000001,19.400000000000002,0.0,1019.8000000000001,0,8.3
1982-07-11,4,68,275,19.400000000000002,15.9,21.0,0.0,1019.6,0,10.0
1982-07-12,8,83,79,27.1,15.5,17.400000000000002,0.0,1018.9000000000001,0,0.0
1982-07-13,4,72,242,22.6,14.700000000000001,20.900000000000002,4.7,1015.0,0,7.7
1982-07-14,7,87,110,22.200000000000003,16.2,19.400000000000002,5.4,1008.8000000000001,0,0.7000000000000001
1982-07-15,6,87,121,20.6,15.200000000000001,18.7,3.4000000000000004,1008.1,0,1.1
1982-07-16,4,68,231,23.0,8.700000000000001,14.600000000000001,0.0,1017.5,0,7.1000000000000005
1982-07-17,2,65,312,23.8,10.200000000000001,16.6,0.0,1024.4,0,13.200000000000001
1982-07-18,4,69,209,23.400000000000002,12.9,18.400000000000002,0.0,1027.9,0,5.7
1982-07-19,6,69,248,22.700000000000003,16.0,19.700000000000003,0.0,1028.0,0,8.4
1982-07-20,5,68,236,19.8,12.3,17.5,0.0,1025.7,0,7.6000000000000005
1982-07-21,7,75,104,21.6,14.9,17.400000000000002,0.0,1024.5,0,0.6000000000000001
1982-07-22,7,69,166,17.6,12.700000000000001,17.2,0.0,1023.7,0,3.3000000000000003
1982-07-23,8,74,93,18.6,12.9,15.200000000000001,0.0,1022.6,0,0.30000000000000004
1982-07-24,7,74,100,25.200000000000003,13.200000000000001,15.9,0.0,1022.8000000000001,0,0.5
1982-07-25,5,65,263,21.700000000000003,12.600000000000001,18.900000000000002,0.6000000000000001,1023.6,0,9.8
1982-07-26,6,70,142,18.2,14.4,18.0,0.0,1024.3,0,2.2
1982-07-27,5,66,184,22.700000000000003,10.3,14.200000000000001,0.0,1023.8000000000001,0,4.5
1982-07-28,4,68,191,24.3,10.700000000000001,16.7,0.0,1022.5,0,5.0
1982-07-29,3,69,235,26.900000000000002,12.0,18.2,0.0,1020.9000000000001,0,8.0
1982-07-30,5,73,155,25.900000000000002,14.3,20.6,6.0,1013.7,0,3.0
1982-07-31,7,78,194,26.5,16.400000000000002,21.200000000000003,0.0,1009.5,0,5.300000000000001
1982-08-01,6,73,185,27.6,16.2,21.400000000000002,0.0,1012.4000000000001,0,4.800000000000001
1982-08-02,6,74,171,27.3,15.9,21.8,4.6000000000000005,1013.2,0,4.0
1982-08-03,6,77,185,24.8,16.6,22.0,0.0,1012.9000000000001,0,4.9
1982-08-04,6,76,130,23.6,17.2,21.0,0.5,1012.8000000000001,0,1.9000000000000001
1982-08-05,7,74,78,25.1,16.0,19.8,0.2,1011.7,0,0.1
1982-08-06,4,81,154,20.400000000000002,14.4,19.8,0.0,1011.8000000000001,0,3.2
1982-08-07,6,80,70,26.1,16.7,18.6,0.0,1017.1,0,0.0
1982-08-08,6,73,222,25.6,13.0,19.6,0.0,1019.7,0,7.7
1982-08-09,5,64,236,25.900000000000002,16.1,20.8,0.0,1020.2,0,8.9
1982-08-10,5,65,263,25.400000000000002,14.600000000000001,20.200000000000003,0.0,1021.4000000000001,0,11.100000000000001
1982-08-11,4,72,209,23.700000000000003,15.200000000000001,20.3,0.30000000000000004,1019.8000000000001,0,7.0
1982-08-12,4,66,198,20.6,14.0,18.8,0.0,1012.6,0,6.300000000000001
1982-08-13,6,74,118,21.0,14.4,17.5,4.3,1009.8000000000001,0,1.6
1982-08-14,5,69,218,23.400000000000002,8.6,14.8,3.3000000000000003,1014.6,0,7.9
1982-08-15,6,81,207,21.0,12.100000000000001,17.8,1.4000000000000001,1010.1,0,7.2
